symbol,phase,hist_confirm,rsi_buy_max,rsi_sell_ob,stop_loss,take_profit,min_hold_bars,max_hold_bars,use_rvol,rvol_min,macd_fast,macd_slow,macd_sig,trades,wins,win_rate,profit_factor,sharpe,avg_win,avg_loss,wr_ratio,max_dd,max_cl,total_pnl,avg_hold,score
QUCY,phase2,1,70,70,0.005,0.025,3,10,True,3.0,8,21,9,32,10,31.2,2.0,0.266,2.205,-0.5,4.41,2.5,5,11.049,1.4,46.44
QUCY,phase2,1,70,80,0.005,0.024999999999999998,2,15,True,3.0,8,21,9,32,10,31.2,2.0,0.266,2.205,-0.5,4.41,2.5,5,11.049,1.4,46.44
QUCY,phase2,1,70,0,0.005,0.03,1,10,True,3.0,8,21,9,32,10,31.2,2.06,0.265,2.271,-0.5,4.54,2.5,5,11.713,1.4,46.43
QUCY,phase2,1,75,0,0.001,0.025,2,20,True,3.0,12,26,9,37,10,27.0,8.17,0.489,2.205,-0.1,22.05,0.5,5,19.349,1.2,46.42
QUCY,phase2,1,75,70,0.001,0.024999999999999998,3,15,True,3.0,12,26,9,37,10,27.0,8.17,0.489,2.205,-0.1,22.05,0.5,5,19.349,1.2,46.42
QUCY,validate,1,70,65,0.01,0.03,2,15,True,3.0,12,26,9,10,3,30.0,1.05,0.021,2.164,-0.881,2.46,5.9,6,0.325,2.1,0.0
QUCY,validate,1,70,75,0.001,0.02,3,15,True,3.0,12,26,9,10,2,20.0,5.0,0.381,2.0,-0.1,20.0,0.7,7,3.2,1.7,0.0
QUCY,validate,1,70,65,0.005,0.030000000000000002,2,20,True,3.0,12,26,9,10,3,30.0,2.05,0.243,2.164,-0.453,4.78,3.0,6,3.325,2.0,0.0
QUCY,validate,1,70,65,0.005,0.030000000000000002,3,10,True,3.0,12,26,9,10,3,30.0,1.86,0.217,2.164,-0.5,4.33,3.0,6,2.993,2.2,0.0
QUCY,validate,1,70,65,0.01,0.025,3,20,True,3.0,12,26,9,10,3,30.0,0.8,-0.097,1.831,-0.977,1.87,5.9,6,-1.348,2.3,0.0
